ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
MTR_1,Antoine,Bertrand,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur civil,27,4.0,Bien,Sociable et communicatif,Université de Marseille,"Airbus, General Electric, Boeing, Siemens",11,140.0,Bilingue,Bordeaux,2
MTR_2,Emilie,Dubois,Marketing,Certificat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,25,2.0,Passable,Sociable et communicatif,Université de Lyon,"Procter & Gamble, Nike, McDonald's, Amazon Advertising",2,30.0,Bilingue,Paris,1
MTR_3,Marc,Martin,Gestion,Doctorat en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Contrôleur financier,20,3.0,Moyen,Sympathique et patient,Université de Toulouse,"PwC, Boston Consulting Group, Deloitte, Bain & Company",6,75.0,Français,Bordeaux,2
MTR_4,Marie,Dubois,Médecine,Internat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,10,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital",15,35.0,Français,Lyon,3
MTR_5,Pierre,Dupont,Ressources Humaines,BTS en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Responsable RH,16,2.0,Passable,Créatif et innovant,Université de Paris,"Randstad, ManpowerGroup, ADP, Kelly Services",4,30.0,Anglais,Montpellier,3
MTR_6,Laura,Roussel,Informatique,BTS en Informatique,Programmation,Créer des applications web,Mentor,Développeur logiciel,30,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Microsoft, Apple, Google",16,105.0,Français,Paris,3
MTR_7,Marc,Martin,Marketing,Master en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,6,2.0,Passable,Sympathique et patient,Université de Paris,"Amazon Advertising, Nike, Procter & Gamble",19,70.0,Bilingue,Rennes,1
MTR_8,Marie,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,18,2.0,Passable,Analytique et organisé,Université de Marseille,Adecco,3,30.0,Anglais,Nantes,2
MTR_9,Marc,Girard,Médecine,Internat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,22,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic",4,75.0,Anglais,Nantes,2
MTR_10,Laura,Bertrand,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Comptable,8,4.0,Bien,Analytique et organisé,Université de Toulouse,"Morgan Stanley, Bank of America, Goldman Sachs",15,140.0,Bilingue,Paris,2
MTE_1,Julien,Lefebvre,Psychologie,Master en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,5,,,Sociable et communicatif,Université de Toulouse,"Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital",5,,Anglais,Strasbourg,2
MTE_2,Sophie,Moreau,Finance,Licence en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Trader,2,,,Sociable et communicatif,Université de Lyon,"JPMorgan Chase, Morgan Stanley",16,,Français,Lille,3
MTE_3,Antoine,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Formateur,3,,,Sympathique et patient,Université de Marseille,"Randstad, Kelly Services",19,,Anglais,Strasbourg,3
MTE_4,Sophie,Moreau,Gestion,BTS en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,3,,,Sociable et communicatif,Université de Toulouse,"Deloitte, Boston Consulting Group",10,,Français,Strasbourg,1
MTE_5,Pierre,Dubois,Art,Licence en Arts Plastiques,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Dynamique et enthousiaste,Université de Lyon,Christie's,13,,Français,Bordeaux,2
MTE_6,Pierre,Dubois,Informatique,Licence en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,3,,,Dynamique et enthousiaste,Université de Marseille,"IBM, Amazon, Google",6,,Anglais,Toulouse,1
MTE_7,Sophie,Bertrand,Informatique,Master en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur web,5,,,Sympathique et patient,Université de Marseille,"Microsoft, Apple, IBM, Amazon, Google",0,,Français,Montpellier,1
MTE_8,Emilie,Martin,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,1,,,Dynamique et enthousiaste,Université de Lyon,"Citigroup, JPMorgan Chase",17,,Bilingue,Lyon,1
MTE_9,Sophie,Dupont,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Directeur général,4,,,Sociable et communicatif,Université de Lyon,"McKinsey & Company, Boston Consulting Group, PwC, Bain & Company",2,,Anglais,Marseille,1
MTE_10,Pierre,Moreau,Marketing,BTS en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Chef de publicité,2,,,Analytique et organisé,Université de Toulouse,"Amazon Advertising, Coca-Cola, Procter & Gamble, Nike, McDonald's",11,,Français,Paris,2
